# q = 1.8153361174005404e+01 m1 = 9.4778984268530453e-01 m2 = 5.2210157314695332e-02 chi1 = 9.3312665151825458e-01 chi2 = 4.2824963485893319e-02 lm = 44 Mtot = 2.7453213230060959e+02 distance = 7.9370079055085316e+03
#fHz   cexp_i_alpha(re im)   cexp_i_epsilon(re im)    cexp_i_betah(re im)
1.6125000000000000e+01  -9.1365839930438597e-01  4.0648287710621617e-01  2.9292136532504087e-01  -9.5613653509115215e-01  9.9926274689646888e-01  3.8392221411681512e-02
1.6250000000000000e+01  -9.6207405110511690e-01  2.7278841652494890e-01  4.2143601178104168e-01  -9.0685814104196572e-01  9.9928685557201757e-01  3.7759505836142640e-02
1.6375000000000000e+01  -9.9028014666357467e-01  1.3908713500525113e-01  5.3731905756229159e-01  -8.4337905498083765e-01  9.9931176522039533e-01  3.7094418611126383e-02
1.6500000000000000e+01  -9.9996349934010731e-01  8.5440030130573257e-03  6.3943722268103320e-01  -7.6884331189779276e-01  9.9933644566031743e-01  3.6423459130118734e-02
1.6625000000000000e+01  -9.9320621911554674e-01  -1.1636754835520290e-01  7.2737955762734763e-01  -6.8623536716336919e-01  9.9935994701198083e-01  3.5772843166442123e-02
1.6750000000000000e+01  -9.7226263392362799e-01  -2.3389179266466206e-01  8.0134006067397479e-01  -5.9820908314654531e-01  9.9938142931818497e-01  3.5167580723468407e-02
1.6875000000000000e+01  -9.3935162141508965e-01  -3.4295558217477973e-01  8.6196737423963399e-01  -5.0696375190582488e-01  9.9940018399210184e-01  3.4630510197699714e-02
1.7000000000000000e+01  -8.9648250561332410e-01  -4.4307913190451242e-01  9.1019692184297751e-01  -4.1417576397897632e-01  9.9941564747389133e-01  3.4181333858446246e-02
1.7125000000000000e+01  -8.4533017411719669e-01  -5.3424422947467565e-01  9.4708242284288302e-01  -3.2099047391169494e-01  9.9942740765591520e-01  3.3835732978274517e-02
1.7250000000000000e+01  -7.8717009746028710e-01  -6.1673595457404795e-01  9.7364410877236485e-01  -2.2807268458293609e-01  9.9943520393601459e-01  3.3604659399805260e-02
1.7375000000000000e+01  -7.2287643447413441e-01  -6.9097732269732448e-01  9.9074903943156567e-01  -1.3570681952440697e-01  9.9943892185315819e-01  3.3493902206174105e-02
1.7500000000000000e+01  -6.5297730232659712e-01  -7.5737747698639668e-01  9.9903459151387164e-01  -4.3930455935621372e-02  9.9943858324872092e-01  3.3504004444088992e-02
1.7625000000000000e+01  -5.7775262884733125e-01  -8.1621192092495065e-01  9.9887976839297010e-01  4.7320273617197608e-02  9.9943433302865936e-01  3.3630551044531110e-02
1.7750000000000000e+01  -4.9735435255873672e-01  -8.6754749033749146e-01  9.9042167944507720e-01  1.3807569259356503e-01  9.9942642341369037e-01  3.3864792669067112e-02
1.7875000000000000e+01  -4.1192761861309052e-01  -9.1121656977018817e-01  9.7360811354129639e-01  2.2822629394212693e-01  9.9941519660732492e-01  3.4194514038688707e-02
1.8000000000000000e+01  -3.2171508800035625e-01  -9.4683652345741454e-01  9.4827305712649190e-01  3.1745583807512040e-01  9.9940106670807827e-01  3.4605026553310041e-02
1.8125000000000000e+01  -2.2713270981718597e-01  -9.7386381600873850e-01  9.1422093723327857e-01  4.0521608793865244e-01  9.9938450144884206e-01  3.5080169096647920e-02
1.8250000000000000e+01  -1.2881242957313299e-01  -9.9166897601340065e-01  8.7130705563121380e-01  4.9073823450722165e-01  9.9936600448821911e-01  3.5603217175598459e-02
1.8375000000000000e+01  -2.7613020472962747e-02  -9.9961868785070229e-01  8.1950502816793891e-01  5.7307199269155162e-01  9.9934609862194090e-01  3.6157643301326557e-02
1.8500000000000000e+01  7.5395865540008683e-02  -9.9715368096370827e-01  7.5895597921679969e-01  6.5114193660911501e-01  9.9932531033530514e-01  3.6727702395413675e-02
1.8625000000000000e+01  1.7896960826579911e-01  -9.8385460273212444e-01  6.8999774535487524e-01  7.2381151649112951e-01  9.9930415594997124e-01  3.7298845841601584e-02
1.8750000000000000e+01  2.8173734250677346e-01  -9.5949156840340244e-01  6.1317505018817509e-01  7.8994706014183569e-01  9.9928312955954290e-01  3.7857984332050627e-02
1.8875000000000000e+01  3.8225723397582329e-01  -9.2405595451420186e-01  5.2923316091309347e-01  8.4847643537692652e-01  9.9926269283517299e-01  3.8393628479198291e-02
1.9000000000000000e+01  4.7907298737825982e-01  -8.7777506957333307e-01  4.3909848425724401e-01  8.9843893566730004e-01  9.9924326675364861e-01  3.8895936130869162e-02
1.9125000000000000e+01  5.7076768443940762e-01  -8.2111159436441816e-01  3.4384964128454026e-01  9.3902471968979229e-01  9.9922522521370982e-01  3.9356693161530787e-02
1.9250000000000000e+01  6.5601210701077695e-01  -7.5475036631675829e-01  2.4468244266683609e-01  9.6960327054449980e-01  9.9920889044122796e-01  3.9769250221874955e-02
1.9375000000000000e+01  7.3360582218884440e-01  -6.7957523325282354e-01  1.4287164152607740e-01  9.8974122579977641e-01  9.9919453015264781e-01  4.0128430233805426e-02
1.9500000000000000e+01  8.0250990446667159e-01  -5.9663879628540217e-01  3.9732080674069650e-02  9.9921036912419459e-01  9.9918235619772866e-01  4.0430422495384415e-02
1.9625000000000000e+01  8.6187106269215363e-01  -5.0712747045875728e-01  -6.3418951900215376e-02  9.9798699216967657e-01  9.9917252465929141e-01  4.0672668537701191e-02
1.9750000000000000e+01  9.1103721393520665e-01  -4.1232413805788337e-01  -1.6529658950120785e-01  9.8624390365632641e-01  9.9916513718217914e-01  4.0853746948317199e-02
1.9875000000000000e+01  9.4956498616960472e-01  -3.1357030637596800e-01  -2.6467940688611352e-01  9.6433646180698529e-01  9.9916024325269992e-01  4.0973263272596733e-02
2.0000000000000000e+01  9.7721990093905897e-01  -2.1222927509807829e-01  -3.6043596251368604e-01  9.3278396047897005e-01  9.9915784346133862e-01  4.1031741977244178e-02
2.0125000000000000e+01  9.9397008117977559e-01  -1.0965161977586303e-01  -4.5154639873623065e-01  8.9224763927305573e-01  9.9915789337735883e-01  4.1030526461629080e-02
2.0250000000000000e+01  9.9997448199271910e-01  -7.1439039322415080e-03  -5.3711899788507589e-01  8.4350648018312924e-01  9.9916030792638666e-01  4.0971686131378485e-02
2.0375000000000000e+01  9.9556665429759561e-01  9.4058688331763451e-02  -6.1640173706521462e-01  7.8743183739482236e-01  9.9916496619985629e-01  4.0857928469760253e-02
2.0500000000000000e+01  9.8123505369807729e-01  1.9281537644630803e-01  -6.8878906882915092e-01  7.2496180496731777e-01  9.9917171636917190e-01  4.0692520294067516e-02
2.0625000000000000e+01  9.5760087083582512e-01  2.8809819883933568e-01  -7.5382423077184624e-01  6.5707612123804526e-01  9.9918038080747995e-01  4.0479212065198979e-02
2.0750000000000000e+01  9.2539429680405971e-01  3.7900579869247353e-01  -8.1119752701109060e-01  5.8477223956946767e-01  9.9919076109176275e-01  4.0222169867672491e-02
2.0875000000000000e+01  8.8543005083674797e-01  4.6477265956081559e-01  -8.6074103832304771e-01  5.0904308751476202e-01  9.9920264290070548e-01  3.9925911639500926e-02
2.1000000000000000e+01  8.3858294077238649e-01  5.4477394527045453e-01  -9.0242023046816033e-01  4.3085696889082853e-01  9.9921580076817051e-01  3.9595245866439178e-02
2.1125000000000000e+01  7.8576406553010592e-01  6.1852634003864337e-01  -9.3632303472231670e-01  3.5113982207717659e-01  9.9923000247404314e-01  3.9235215759872308e-02
2.1250000000000000e+01  7.2789824601808406e-01  6.8568516349983599e-01  -9.6264685146509821e-01  2.7076011405732042e-01  9.9924501317584868e-01  3.8851044299966886e-02
2.1375000000000000e+01  6.6590312705226740e-01  7.4603821978636709e-01  -9.8168400277564605e-01  1.9051645255563998e-01  9.9926059916513899e-01  3.8448081306190512e-02
2.1500000000000000e+01  6.0067033086749011e-01  7.9949681276133922e-01  -9.9380610380071865e-01  1.1112798049292155e-01  9.9927653124290983e-01  3.8031751302534847e-02
2.1625000000000000e+01  5.3304891087748085e-01  8.4608442759120173e-01  -9.9944781455154963e-01  3.3227488441518342e-02  9.9929258768754547e-01  3.7607501814521500e-02
2.1750000000000000e+01  4.6383136767668498e-01  8.8592350818745969e-01  -9.9909038402754191e-01  -4.2642754879332168e-02  9.9930855683416264e-01  3.7180750907198364e-02
2.1875000000000000e+01  3.9374232572467271e-01  9.1922085536226039e-01  -9.9324540246051429e-01  -1.1603262683853637e-01  9.9932423924628111e-01  3.6756834124302848e-02
2.2000000000000000e+01  3.2342995787870310e-01  9.4625211352291327e-01  -9.8243913100412683e-01  -1.8658336976230258e-01  9.9933944950291365e-01  3.6340950279450689e-02
2.2125000000000000e+01  2.5346019437174783e-01  9.6734581710422252e-01  -9.6719776367944754e-01  -2.5402457742012996e-01  9.9935401761270437e-01  3.5938106257099339e-02
2.2250000000000000e+01  1.8431367025449755e-01  9.8286747375081873e-01  -9.4803394954112030e-01  -3.1816918536757244e-01  9.9936779007802978e-01  3.5553061113707166e-02
2.2375000000000000e+01  1.1638534854123328e-01  9.9320413342118929e-01  -9.2543488056415912e-01  -3.7890669278227385e-01  9.9938063062560334e-01  3.5190270393553123e-02
2.2500000000000000e+01  4.9986658159993140e-02  9.9874988561000400e-01  -8.9985220694876200e-01  -4.3619491703760410e-01  9.9939242064488554e-01  3.4853831318180269e-02
2.2625000000000000e+01  -1.4650011450810463e-02  9.9989268282375743e-01  -8.7169401539258529e-01  -4.9005055201351544e-01  9.9940305934638030e-01  3.4547430716269839e-02
2.2750000000000000e+01  -7.7364723486381626e-02  9.9700285835090552e-01  -8.4131903911704886e-01  -5.4053887410542967e-01  9.9941246367529046e-01  3.4274297228188651e-02
2.2875000000000000e+01  -1.3806162285524445e-01  9.9042364081971324e-01  -8.0903320186932626e-01  -5.8776294394344564e-01  9.9942056800922852e-01  3.4037159695119078e-02
2.3000000000000000e+01  -1.9669915080377498e-01  9.8046389228419517e-01  -7.7508851411382973e-01  -6.3185266897340520e-01  9.9942732366469889e-01  3.3838213788810058e-02
2.3125000000000000e+01  -2.5327928447697795e-01  9.6739320033522569e-01  -7.3968423391477811e-01  -6.7295410994948823e-01  9.9943269826340320e-01  3.3679097997619555e-02
2.3250000000000000e+01  -3.0783624009735511e-01  9.5143935659753087e-01  -7.0297013020663468e-01  -7.1121937265323909e-01  9.9943667491940014e-01  3.3560882378943710e-02
2.3375000000000000e+01  -3.6042518151546055e-01  9.3278812628031849e-01  -6.6505153633050174e-01  -7.4679746519684931e-01  9.9943925135100942e-01  3.3484068733262123e-02
2.3500000000000000e+01  -4.1111139589984130e-01  9.1158511405204723e-01  -6.2599584078388815e-01  -7.7982639562999723e-01  9.9944043893246615e-01  3.3448602758252954e-02
2.3625000000000004e+01  -4.5996038129292482e-01  8.8793943917412932e-01  -5.8583999557876931e-01  -8.1042673918144359e-01  9.9944026158708410e-01  3.3453901397907333e-02
2.3749999999999996e+01  -5.0702926471552978e-01  8.6192883970895717e-01  -5.4459855779538924e-01  -8.3869685277052397e-01  9.9943875475473531e-01  3.3498887956229809e-02
2.3874999999999996e+01  -5.5235982118601501e-01  8.3360579888779174e-01  -5.0227182655573410e-01  -8.6470978498474649e-01  9.9943596421237868e-01  3.3582040421524746e-02
2.4000000000000000e+01  -5.9597327483722429e-01  8.0300426878055531e-01  -4.5885366187915616e-01  -8.8851185528392873e-01  9.9943194499756138e-01  3.3701443862117209e-02
2.4125000000000000e+01  -6.3786695817825700e-01  7.7014657284468768e-01  -4.1433862239793279e-01  -9.1012279720342315e-01  9.9942676024047172e-01  3.3854850689888583e-02
2.4250000000000000e+01  -6.7801275545695028e-01  7.3505013668298413e-01  -3.6872818117285155e-01  -9.2953726574514528e-01  9.9942048008010120e-01  3.4039741427631817e-02
2.4375000000000000e+01  -7.1635722279419334e-01  6.9773370948420610e-01  -3.2203579887143036e-01  -9.4672749207215889e-01  9.9941318052739136e-01  3.4253387980225224e-02
2.4500000000000000e+01  -7.5282309190739605e-01  6.5822290471464784e-01  -2.7429085542019294e-01  -9.6164677851738201e-01  9.9940494246843714e-01  3.4492911875628141e-02
2.4625000000000000e+01  -7.8731196843097384e-01  6.1655483484062090e-01  -2.2554133962156270e-01  -9.7423359833343404e-01  9.9939585061658420e-01  3.4755341608939963e-02
2.4750000000000004e+01  -8.1970789841364644e-01  5.7278177456888690e-01  -1.7585539075927958e-01  -9.8441601040459570e-01  9.9938599252964921e-01  3.5037664527304405e-02
2.4874999999999996e+01  -8.4988146844785328e-01  5.2697389839433273e-01  -1.2532188138956815e-01  -9.9211613536167176e-01  9.9937545774935521e-01  3.5336870946176546e-02
2.5000000000000000e+01  -8.7769426813004525e-01  4.7922100506098875e-01  -7.4050035033293521e-02  -9.9725452734573639e-01  9.9936433691642912e-01  3.5649994384094184e-02
2.5125000000000000e+01  -9.0300342200371631e-01  4.2963335514084361e-01  -2.2168310704573584e-02  -9.9975425280441066e-01  9.9935272097035577e-01  3.5974144731268413e-02
2.5250000000000000e+01  -9.2566599097373270e-01  3.7834174122691955e-01  3.0177263361054828e-02  -9.9954456267644087e-01  9.9934070043241963e-01  3.6306534663073195e-02
2.5375000000000000e+01  -9.4554314413837948e-01  3.2549679349097715e-01  8.2825274754267833e-02  -9.9656408417215203e-01  9.9932836471133302e-01  3.6644501407073107e-02
2.5500000000000000e+01  -9.6250391164322091e-01  2.7126780139098478e-01  1.3560131183953364e-01  -9.9076348551377158e-01  9.9931580152216370e-01  3.6985521871612373e-02
2.5625000000000000e+01  -9.7642852536620117e-01  2.1584099437128690e-01  1.8832061720760654e-01  -9.8210760364358551e-01  9.9930309632521352e-01  3.7327224312035577e-02
2.5750000000000000e+01  -9.8721125813791610e-01  1.5941747647530013e-01  2.4079081069314168e-01  -9.7057703737814627e-01  9.9929033183914173e-01  3.7667395620323944e-02
2.5875000000000004e+01  -9.9476275112393409e-01  1.0221090439058819e-01  2.9281461027436334e-01  -9.5616923397998577e-01  9.9927758761731955e-01  3.8003985129328829e-02
2.5999999999999996e+01  -9.9901183207544120e-01  4.4445015167851057e-02  3.4419246818885929e-01  -9.3889911323957542e-01  9.9926493968254038e-01  3.8335105598510402e-02
2.6125000000000000e+01  -9.9990684920398287e-01  -1.3648916256002798e-02  3.9472507078234254e-01  -9.1879928085293727e-01  9.9925246020712100e-01  3.8659032191922113e-02
2.6250000000000000e+01  -9.9741654761809495e-01  -7.1834744640740883e-02  4.4421577410758722e-01  -8.9591983237006034e-01  9.9924021726416112e-01  3.8974199181921285e-02
2.6375000000000000e+01  -9.9153051647342183e-01  -1.2987391925228581e-01  4.9247269531816895e-01  -8.7032789474200922e-01  9.9922827460397701e-01  3.9279195917929881e-02
2.6500000000000000e+01  -9.8225925528492197e-01  -1.8752801232645328e-01  5.3931073111840244e-01  -8.4210684316215734e-01  9.9921669150616044e-01  3.9572761029306562e-02
2.6625000000000000e+01  -9.6963390337523114e-01  -2.4456102188474935e-01  5.8455326147634701e-01  -8.1135533799770221e-01  9.9920552264884333e-01  3.9853776584557819e-02
2.6750000000000000e+01  -9.5370566808900403e-01  -3.0074158118708255e-01  6.2803367936022148e-01  -7.7818615869807306e-01  9.9919481804001908e-01  4.0121261221117588e-02
2.6875000000000004e+01  -9.3454500167794452e-01  -3.5584496601577864e-01  6.6959666972072407e-01  -7.4272491536161322e-01  9.9918462297684829e-01  4.0374363234774786e-02
2.7000000000000004e+01  -9.1224056554719013e-01  -4.0965491644815233e-01  7.0909927083617785e-01  -7.0510866120024429e-01  9.9917497804034194e-01  4.0612353515675444e-02
2.7124999999999996e+01  -8.8689801868152374e-01  -4.6196526325989873e-01  7.4641172506074294e-01  -6.6548443760304865e-01  9.9916591912687736e-01  4.0834618344517196e-02
2.7250000000000000e+01  -8.5863867355861834e-01  -5.1258133819862817e-01  7.8141811710401410e-01  -6.2400779343019219e-01  9.9915747749342276e-01  4.1040652638333917e-02
2.7375000000000000e+01  -8.2759802913515057e-01  -5.6132121122545742e-01  8.1401684441132416e-01  -5.8084126662508240e-01  9.9914967988328451e-01  4.1230052014641951e-02
2.7500000000000000e+01  -7.9392427007766564e-01  -6.0801665551335493e-01  8.4412085904413836e-01  -5.3615294023868398e-01  9.9914254855512474e-01  4.1402507976814586e-02
2.7625000000000000e+01  -7.5777666483210626e-01  -6.5251400462819920e-01  8.7165781004993670e-01  -4.9011494792441135e-01  9.9913610149772869e-01  4.1557799315175392e-02
2.7750000000000000e+01  -7.1932399118966917e-01  -6.9467474093921444e-01  8.9656998053396431e-01  -4.4290209979782996e-01  9.9913035250882920e-01  4.1695787504047691e-02
2.7875000000000000e+01  -6.7874293248987017e-01  -7.3437594704282871e-01  9.1881412088619518e-01  -3.9469052593155612e-01  9.9912531137819371e-01  4.1816410216892766e-02
2.8000000000000004e+01  -6.3621649616513776e-01  -7.7151057673071166e-01  9.3836115396872855e-01  -3.4565639690663352e-01  9.9912098408253613e-01  4.1919675165065104e-02
2.8125000000000004e+01  -5.9193248123142406e-01  -8.0598755428555457e-01  9.5519576710636722e-01  -2.9597473963512261e-01  9.9911737292571490e-01  4.2005655786071766e-02
2.8249999999999996e+01  -5.4608197781624213e-01  -8.3773174316382526e-01  9.6931592142916156e-01  -2.4581831596513617e-01  9.9911447676380394e-01  4.2074485391865230e-02
2.8375000000000000e+01  -4.9885793796607053e-01  -8.6668377031547106e-01  9.8073227630566717e-01  -1.9535660268417979e-01  9.9911229118630429e-01  4.2126352802651985e-02
2.8500000000000000e+01  -4.5045381239349225e-01  -8.9279973280695402e-01  9.8946754944636495e-01  -1.4475485688779238e-01  9.9911080872792557e-01  4.2161497637424203e-02
2.8625000000000000e+01  -4.0106226745542456e-01  -9.1605079423769586e-01  9.9555582170367196e-01  -9.4173275784197985e-02  9.9911001906750074e-01  4.2180206245800905e-02
2.8750000000000000e+01  -3.5087398482392002e-01  -9.3642268595639200e-01  9.9904179874252275e-01  -4.3766246872499970e-02  9.9910990922777931e-01  4.2182807906285473e-02
2.8875000000000000e+01  -3.0007655169757613e-01  -9.5391512364638187e-01  9.9998003928826107e-01  6.3183087173646294e-03  9.9911046381580382e-01  4.2169670306624052e-02
2.9000000000000000e+01  -2.4885344442432961e-01  -9.6854115204163993e-01  9.9843416013328135e-01  5.5939501954782950e-02  9.9911166520856531e-01  4.2141196520361149e-02
2.9125000000000004e+01  -1.9738309665687931e-01  -9.8032643193690383e-01  9.9447602597498796e-01  1.0496396410671215e-01  9.9911349371418257e-01  4.2097822725647875e-02
2.9249999999999996e+01  -1.4583807663546031e-01  -9.8930847333037109e-01  9.8818493257665663e-01  1.5326623577444737e-01  9.9911592784575054e-01  4.2040013379220052e-02
2.9374999999999996e+01  -9.4384352644680203e-02  -9.9553583259260170e-01  9.7964679124551501e-01  2.0072908210412954e-01  9.9911894449423289e-01  4.1968258871794839e-02
2.9500000000000000e+01  -4.3180635100409835e-02  -9.9906728139416379e-01  9.6895331641198290e-01  2.4724374737133334e-01  9.9912251906684657e-01  4.1883074069590583e-02
2.9625000000000000e+01  7.6221517513365309e-03  -9.9997095097941702e-01  9.5620123281177050e-01  2.9271009953407884e-01  9.9912662576037714e-01  4.1784993678152950e-02
2.9750000000000000e+01  5.7881367398959174e-02  -9.9832346827470042e-01  9.4149148717876308e-01  3.3703676293532275e-01  9.9913123763622447e-01  4.1674572337414006e-02
2.9875000000000000e+01  1.0746298123778723e-01  -9.9420908649211559e-01  9.2492850520148284e-01  3.8014110573016252e-01  9.9913632692461796e-01  4.1552379228907539e-02
3.0000000000000000e+01  1.5624192232601902e-01  -9.8771881712756193e-01  9.0661944315781928e-01  4.2194926861911453e-01  9.9914186505695735e-01  4.1418999148999699e-02
3.0125000000000000e+01  2.0410227903363773e-01  -9.7894956953526213e-01  8.8667348767094556e-01  4.6239607076773642e-01  9.9914782287873571e-01  4.1275029214799662e-02
3.0250000000000004e+01  2.5093741542234671e-01  -9.6800331277385232e-01  8.6520119650361682e-01  5.0142485934455805e-01  9.9915417083719771e-01  4.1121076087961714e-02
3.0374999999999996e+01  2.9665009147016630e-01  -9.5498624243008967e-01  8.4231383931506454e-01  5.3898738027741955e-01  9.9916087904929718e-01  4.0957756010745187e-02
3.0499999999999996e+01  3.4115242808974378e-01  -9.4000798975778510e-01  8.1812281568913470e-01  5.7504352743847331e-01  9.9916791749912348e-01  4.0785691614397962e-02
3.0625000000000000e+01  3.8436590484465039e-01  -9.2318083341940826e-01  7.9273906106228209e-01  6.0956113808714163e-01  9.9917525610260360e-01  4.0605511846256777e-02
3.0750000000000000e+01  4.2622119678319731e-01  -9.0461897581948780e-01  7.6627254990635074e-01  6.4251566460283227e-01  9.9918286488794017e-01  4.0417848957215667e-02
3.0875000000000000e+01  4.6665806559895240e-01  -8.8443781568375046e-01  7.3883177369501696e-01  6.7388990953914374e-01  9.9919071405193194e-01  4.0223338404344090e-02
3.1000000000000000e+01  5.0562512853995079e-01  -8.6275328419482600e-01  7.1052330322241042e-01  7.0367367122687952e-01  9.9919877408864222e-01  4.0022616852906256e-02
3.1125000000000000e+01  5.4307961246815750e-01  -8.3968121005619500e-01  6.8145137361774433e-01  7.3186339257711852e-01  9.9920701587909011e-01  3.9816321000360699e-02
3.1250000000000000e+01  5.7898707245745717e-01  -8.1533672180709682e-01  6.5171750501179970e-01  7.5846179446376516e-01  9.9921541077298648e-01  3.9605086463381151e-02
3.1375000000000004e+01  6.1332110453257538e-01  -7.8983366776489194e-01  6.2142013252534578e-01  7.8347751651989461e-01  9.9922393065308202e-01  3.9389546966228789e-02
3.1499999999999996e+01  6.4606293678673199e-01  -7.6328414218461471e-01  5.9065435814056899e-01  8.0692467381382793e-01  9.9923254803820727e-01  3.9170332409513745e-02
3.1625000000000000e+01  6.7720110610826945e-01  -7.3579797627184074e-01  5.5951163836737006e-01  8.2882249398255436e-01  9.9924123612066840e-01  3.8948068450677088e-02
3.1750000000000000e+01  7.0673104117747687e-01  -7.0748232164217328e-01  5.2807957351680823e-01  8.4919489166757589e-01  9.9924996883339989e-01  3.8723375194439628e-02
3.1875000000000000e+01  7.3465467578696642e-01  -6.7844123352310126e-01  4.9644167977151960e-01  8.6807007700163930e-01  9.9925872089443690e-01  3.8496866319401253e-02
3.2000000000000000e+01  7.6097999385399984e-01  -6.4877534551951521e-01  4.6467725545988608e-01  8.8548012301703749e-01  9.9926746785808285e-01  3.8269147893510290e-02
3.2125000000000000e+01  7.8572060766110052e-01  -6.1858154409638744e-01  4.3286122964418405e-01  9.0146056811761044e-01  9.9927618614830127e-01  3.8040817511004507e-02
3.2250000000000000e+01  8.0889532602871217e-01  -5.8795267796728634e-01  4.0106403725107798e-01  9.1605001938969788e-01  9.9928485309345216e-01  3.7812463262762039e-02
3.2375000000000000e+01  8.3052768152495393e-01  -5.5697735162283268e-01  3.6935157510355981e-01  9.2928973628708467e-01  9.9929344695295264e-01  3.7584662787983579e-02
3.2500000000000000e+01  8.5064549209690687e-01  -5.2573971390338314e-01  3.3778513635022728e-01  9.4122324751403075e-01  9.9930194693824848e-01  3.7357982352183162e-02
3.2625000000000000e+01  8.6928040730413247e-01  -4.9431930316058015e-01  3.0642139410855440e-01  9.5189596555115730e-01  9.9931033322803475e-01  3.7132975960379760e-02
3.2750000000000000e+01  8.8646748706186429e-01  -4.6279087543103475e-01  2.7531235317695296e-01  9.6135482949229978e-01  9.9931858699501630e-01  3.6910184045653827e-02
3.2875000000000000e+01  9.0224470285932123e-01  -4.3122441508139958e-01  2.4450548643338341e-01  9.6964790883287866e-01  9.9932669038263444e-01  3.6690133399734044e-02
